package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
genui-0.0.1,2024-01,Benign,malicious,3857,96,3953
me-dheeraj-moye-moye-1.0.6,2024-01,Malicious,malicious,1433,29,1462
monkeyui-0.0.1,2024-01,Benign,malicious,3858,77,3935
nextui-0.0.1,2024-01,Benign,malicious,3856,87,3943
NP6HelperHttper-0.1,2024-01,Malicious,malicious,1379,22,1401
NP6HelperHttptest-0.4,2024-01,Malicious,malicious,750,22,772
NP6HelperHttptest-0.5,2024-01,Malicious,malicious,759,23,782
NP6HelperHttptest-0.6,2024-01,Malicious,malicious,765,25,790
requesting-0.0.1,2024-01,Benign,malicious,3264,99,3363
swapmempool-1.0.8,2024-01,Benign,malicious,3891,123,4014
tensrflwo-2.5.1,2024-01,Benign,malicious,560,92,652
tensrflwo-2.7,2024-01,Malicious,malicious,722,21,743
tensrflwo-2.7.1,2024-01,Malicious,malicious,763,19,782
tensrflwo-2.8,2024-01,Malicious,malicious,773,23,796
tensrflwo-2.9,2024-01,Malicious,malicious,786,23,809
tensxxfxxk-2.12,2024-01,Malicious,malicious,790,19,809
testing1232-0.0.1,2024-01,Benign,malicious,3904,69,3973
update-mss-0.0.1,2024-01,Benign,malicious,3653,25,3678
update-requests-0.0.1,2024-01,Benign,malicious,3264,96,3360
aio_http_proxy_support-1.0,2024-02,Error,malicious,,,
api-hypixel-1.0.0,2024-02,Malicious,malicious,731,29,760
api-hypixel-1.0.2,2024-02,Malicious,malicious,731,29,760
api-hypixel-1.0.3,2024-02,Malicious,malicious,731,29,760
api-hypixel-1.0.4,2024-02,Malicious,malicious,729,29,758
async-dispatcher-1.2.1,2024-02,Benign,malicious,2174,78,2252
async-dispatcher-1.2.2,2024-02,Benign,malicious,2174,138,2312
async-dispatcher-1.2.4,2024-02,Benign,malicious,2157,100,2257
async-dispatcher-1.2.5,2024-02,Benign,malicious,2124,98,2222
cipherbcrypt-1.0,2024-02,Malicious,malicious,882,30,912
cipherbcrypt-1.1,2024-02,Malicious,malicious,882,30,912
cipherbcrypt-1.2,2024-02,Malicious,malicious,882,30,912
colarama-api-1.0,2024-02,Error,malicious,,,
data-platform-airflow-operators-999.9.20,2024-02,Malicious,malicious,682,28,710
data-platform-airflow-recipes-999.9.20,2024-02,Malicious,malicious,682,39,721
data-platform-dbt-999.9.20,2024-02,Malicious,malicious,682,28,710
data-platform-observability-core-999.9.20,2024-02,Malicious,malicious,682,28,710
data-platform-observability-validation-999.9.20,2024-02,Malicious,malicious,682,35,717
discord-addon-1.5.3,2024-02,Error,malicious,,,
discord_client-1.5.3,2024-02,Error,malicious,,,
djanggo-0.0.6,2024-02,Malicious,malicious,578,27,605
djanggo-0.0.8,2024-02,Malicious,malicious,646,25,671
django-log-tracker-1.0.4,2024-02,Malicious,malicious,436,79,515
glovo-data-platform-declarative-999.9.17,2024-02,Malicious,malicious,600,28,628
glovo-data-platform-declarative-999.9.18,2024-02,Malicious,malicious,655,28,683
glovo-data-platform-declarative-999.9.19,2024-02,Malicious,malicious,685,28,713
glovo-data-platform-declarative-airflow-999.9.17,2024-02,Malicious,malicious,603,28,631
glovo-data-platform-declarative-airflow-999.9.18,2024-02,Malicious,malicious,658,28,686
glovo-data-platform-declarative-airflow-999.9.19,2024-02,Malicious,malicious,688,28,716
glovo-data-platform-importer-brain-999.9.20,2024-02,Malicious,malicious,682,35,717
http_request_query-0.0.3,2024-02,Malicious,malicious,830,26,856
isred-4.1.4,2024-02,Benign,malicious,461,76,537
mlp-data-product-producer-999.9.17,2024-02,Malicious,malicious,598,28,626
mlp-data-product-producer-999.9.18,2024-02,Malicious,malicious,653,28,681
mlp-data-product-producer-999.9.19,2024-02,Malicious,malicious,683,28,711
mnemonic_to_address-1.2.8,2024-02,Benign,malicious,723,142,865
Oauth-Less-1.0,2024-02,Error,malicious,,,
qaxtest-httpx-1.1.3,2024-02,Error,malicious,,,
request-get-0.0.1,2024-02,Benign,malicious,3267,99,3366
request-http-0.0.1,2024-02,Benign,malicious,3266,105,3371
requests-http-0.0.1,2024-02,Benign,malicious,3266,97,3363
requests-https-0.0.1,2024-02,Benign,malicious,3266,105,3371
requests-latest-0.0.1,2024-02,Benign,malicious,3264,97,3361
requests-sessions-0.0.1,2024-02,Benign,malicious,3263,117,3380
requests-upgrade-0.0.1,2024-02,Benign,malicious,3263,110,3373
requests-upgrade-0.0.2,2024-02,Benign,malicious,3263,142,3405
shikitesting-1.0,2024-02,Error,malicious,,,
site_messanger-1.2.5,2024-02,Benign,malicious,2125,95,2220
update-request-0.0.1,2024-02,Benign,malicious,3266,95,3361
upggrade-requests-0.0.1,2024-02,Benign,malicious,3269,102,3371
upgrade-requestss-0.0.1,2024-02,Benign,malicious,3266,99,3365
upgrade-requestt-0.0.1,2024-02,Benign,malicious,3266,100,3366
aasyncio-1.0.0,2024-03,Malicious,malicious,1091,216,1307
asynci-1.0.0,2024-03,Malicious,malicious,1050,233,1283
asynciio-1.0.0,2024-03,Malicious,malicious,1008,20,1028
asyncioi-1.0.0,2024-03,Error,malicious,,,
asynciooo-1.0.0,2024-03,Malicious,malicious,1119,107,1226
BeaitifulSoup-1.0.0,2024-03,Malicious,malicious,1105,163,1268
BeaurifulSoup-1.0.0,2024-03,Malicious,malicious,994,20,1014
BeautiflulSoup-1.0.0,2024-03,Malicious,malicious,1128,20,1148
BeautifoulSoup-1.0.0,2024-03,Malicious,malicious,927,70,997
BeautifukSoup-1.0.0,2024-03,Error,malicious,,,
BeautifullSooup-1.0.0,2024-03,Malicious,malicious,1225,149,1374
BeautifulSoop-1.0.0,2024-03,Malicious,malicious,1116,103,1219
BeautifulSoul-1.0.0,2024-03,Error,malicious,,,
BeutifulSoop-1.0.0,2024-03,Malicious,malicious,994,115,1109
bibp-utils-1.0.0,2024-03,Error,malicious,,,
bip-u8ls-1.0.0,2024-03,Malicious,malicious,802,120,922
bip-uils-1.0.0,2024-03,Malicious,malicious,986,20,1006
bipp-utils-1.0.0,2024-03,Malicious,malicious,747,104,851
bips-utils-1.0.0,2024-03,Malicious,malicious,837,157,994
bupi-utils-1.0.0,2024-03,Malicious,malicious,891,20,911
business-kpi-manager-5.9.1,2024-03,Malicious,malicious,679,27,706
capmonsstercloudcliennt-1.0.0,2024-03,Malicious,malicious,989,20,1009
capmonsstercloudclient-1.0.0,2024-03,Malicious,malicious,930,20,950
capmonsterclouclient-1.0.0,2024-03,Malicious,malicious,764,105,869
capmonstercloudclent-1.0.0,2024-03,Malicious,malicious,1022,20,1042
capmonstercloudcliend-1.0.0,2024-03,Malicious,malicious,999,20,1019
capmonstercloudcliendt-1.0.0,2024-03,Malicious,malicious,970,20,990
capmonstercloudclinent-1.0.0,2024-03,Malicious,malicious,773,20,793
capmonsterclouidclient-1.0.0,2024-03,Malicious,malicious,957,20,977
capmonsterclouudclient-1.0.0,2024-03,Malicious,malicious,830,20,850
capmonstercoudclient-1.0.0,2024-03,Malicious,malicious,780,124,904
capmostercloudclieent-1.0.0,2024-03,Malicious,malicious,782,124,906
cilorama-1.0.0,2024-03,Malicious,malicious,786,117,903
cloroma-1.0.0,2024-03,Malicious,malicious,887,20,907
colaroma-1.0.0,2024-03,Malicious,malicious,978,187,1165
colomara-1.0.0,2024-03,Malicious,malicious,817,20,837
coloramah-1.0.0,2024-03,Malicious,malicious,974,20,994
coloramal-1.0.0,2024-03,Malicious,malicious,978,140,1118
coloramaz-1.0.0,2024-03,Malicious,malicious,882,140,1022
coloramna-1.0.0,2024-03,Malicious,malicious,977,20,997
coloramo-1.0.0,2024-03,Malicious,malicious,990,20,1010
coloramqs-1.0.0,2024-03,Malicious,malicious,882,247,1129
coloramxa-1.0.0,2024-03,Malicious,malicious,743,155,898
coloramxs-1.0.0,2024-03,Malicious,malicious,925,20,945
coloramzs-1.0.0,2024-03,Malicious,malicious,918,20,938
colormma-1.0.0,2024-03,Malicious,malicious,938,153,1091
coloroama-1.0.0,2024-03,Malicious,malicious,863,114,977
colouorama-1.0.0,2024-03,Malicious,malicious,985,257,1242
corlorama-1.0.0,2024-03,Error,malicious,,,
custojmtkinter-1.0.0,2024-03,Malicious,malicious,852,73,925
customekinter-1.0.0,2024-03,Malicious,malicious,1033,20,1053
customtinter-1.0.0,2024-03,Malicious,malicious,1002,20,1022
customtjinter-1.0.0,2024-03,Error,malicious,,,
customtkihter-1.0.0,2024-03,Error,malicious,,,
customtkinber-1.0.0,2024-03,Malicious,malicious,927,62,989
customtkinger-1.0.0,2024-03,Malicious,malicious,1016,20,1036
customtkingter-1.0.0,2024-03,Malicious,malicious,944,68,1012
customtkinrer-1.0.0,2024-03,Malicious,malicious,987,20,1007
customtkinted-1.0.0,2024-03,Malicious,malicious,1078,20,1098
customtkintre-1.0.0,2024-03,Malicious,malicious,1174,20,1194
customtkintrr-1.0.0,2024-03,Malicious,malicious,1120,20,1140
customtkiter-1.0.0,2024-03,Malicious,malicious,1093,20,1113
customtkiyter-1.0.0,2024-03,Malicious,malicious,1045,94,1139
customtkjnter-1.0.0,2024-03,Error,malicious,,,
customtkniter-1.0.0,2024-03,Malicious,malicious,919,20,939
custotminter-1.0.0,2024-03,Malicious,malicious,1138,156,1294
custoumtkinter-1.0.0,2024-03,Malicious,malicious,1016,20,1036
custpmtkinter-1.0.0,2024-03,Malicious,malicious,1021,20,1041
custumtkinter-1.0.0,2024-03,Error,malicious,,,
custvomtkinter-1.0.0,2024-03,Error,malicious,,,
cuwtomtkinter-1.0.0,2024-03,Malicious,malicious,1026,82,1108
insanepackage217424422342983-1.0.0,2024-03,Malicious,malicious,905,20,925
johnhammondontop183-1.0.0,2024-03,Malicious,malicious,1183,20,1203
jupitercalc-0.0.4,2024-03,Benign,malicious,4023,73,4096
lyft-settings-5.9.1,2024-03,Malicious,malicious,679,26,705
lyft-stats-5.9.1,2024-03,Malicious,malicious,679,28,707
Matplftlib-1.0.0,2024-03,Malicious,malicious,1013,77,1090
Matpllotib-1.0.0,2024-03,Malicious,malicious,1013,123,1136
Matplolplib-1.0.0,2024-03,Malicious,malicious,972,20,992
Matploptlib-1.0.0,2024-03,Malicious,malicious,992,20,1012
Matplotib-1.0.0,2024-03,Error,malicious,,,
Matplotklib-1.0.0,2024-03,Malicious,malicious,890,69,959
Matplotllib-1.0.0,2024-03,Error,malicious,,,
Matplotlpib-1.0.0,2024-03,Malicious,malicious,1135,138,1273
Matplotlub-1.0.0,2024-03,Malicious,malicious,1009,20,1029
Matplotvib-1.0.0,2024-03,Error,malicious,,,
Matplptlib-1.0.0,2024-03,Malicious,malicious,923,20,943
mle-py-connector-5.9.1,2024-03,Malicious,malicious,689,28,717
p8llow-1.0.0,2024-03,Malicious,malicious,949,134,1083
p9llow-1.0.0,2024-03,Malicious,malicious,943,124,1067
pi-cord-1.0.0,2024-03,Malicious,malicious,746,245,991
pilloo-1.0.0,2024-03,Malicious,malicious,939,125,1064
pilloq-1.0.0,2024-03,Malicious,malicious,759,24,783
pillox-1.0.0,2024-03,Malicious,malicious,844,20,864
pilpow-1.0.0,2024-03,Malicious,malicious,899,124,1023
piplow-1.0.0,2024-03,Malicious,malicious,855,92,947
pirlow-1.0.0,2024-03,Malicious,malicious,830,24,854
pjllow-1.0.0,2024-03,Malicious,malicious,782,122,904
plauwright-1.0.0,2024-03,Malicious,malicious,1216,165,1381
plawwright-1.0.0,2024-03,Malicious,malicious,1124,177,1301
playwrght-1.0.0,2024-03,Malicious,malicious,886,74,960
playwrigh-1.0.0,2024-03,Malicious,malicious,940,62,1002
playwrightt-1.0.0,2024-03,Malicious,malicious,1072,20,1092
playwrigth-1.0.0,2024-03,Error,malicious,,,
playwrihgt-1.0.0,2024-03,Malicious,malicious,945,194,1139
PtTorch-1.0.0,2024-03,Malicious,malicious,879,91,970
pullow-1.0.0,2024-03,Malicious,malicious,921,20,941
py-c0dd-1.0.0,2024-03,Malicious,malicious,1004,20,1024
py-c9rd-1.0.0,2024-03,Malicious,malicious,921,20,941
py-cird-1.0.0,2024-03,Malicious,malicious,825,131,956
py-cod-1.0.0,2024-03,Malicious,malicious,810,20,830
py-cofrd-1.0.0,2024-03,Malicious,malicious,932,20,952
py-coird-1.0.0,2024-03,Malicious,malicious,949,20,969
py-cojrd-1.0.0,2024-03,Malicious,malicious,816,125,941
py-corde-1.0.0,2024-03,Malicious,malicious,749,116,865
py-cordr-1.0.0,2024-03,Malicious,malicious,751,20,771
py-corid-1.0.0,2024-03,Malicious,malicious,948,126,1074
py-corrd-1.0.0,2024-03,Malicious,malicious,759,238,997
py-corwd-1.0.0,2024-03,Malicious,malicious,939,133,1072
py-cwrd-1.0.0,2024-03,Malicious,malicious,855,20,875
py-cxrd-1.0.0,2024-03,Malicious,malicious,857,20,877
py-cyrd-1.0.0,2024-03,Malicious,malicious,747,246,993
PyGacme-1.0.0,2024-03,Error,malicious,,,
PyGaeme-1.0.0,2024-03,Malicious,malicious,1026,115,1141
PyGamr-1.0.0,2024-03,Malicious,malicious,1160,247,1407
PyGamse-1.0.0,2024-03,Malicious,malicious,1175,182,1357
PyGarme-1.0.0,2024-03,Malicious,malicious,1191,223,1414
PyGazme-1.0.0,2024-03,Malicious,malicious,1225,212,1437
PyGmme-1.0.0,2024-03,Malicious,malicious,1110,110,1220
PyGvame-1.0.0,2024-03,Malicious,malicious,1026,20,1046
PyGxme-1.0.0,2024-03,Malicious,malicious,1059,162,1221
PyTbrch-1.0.0,2024-03,Malicious,malicious,975,22,997
PyTlrc-1.0.0,2024-03,Malicious,malicious,1087,216,1303
PyTorbch-1.0.0,2024-03,Malicious,malicious,1131,121,1252
PyTorcb-1.0.0,2024-03,Malicious,malicious,982,127,1109
PyTorcdh-1.0.0,2024-03,Malicious,malicious,1062,20,1082
PyTorchj-1.0.0,2024-03,Malicious,malicious,985,20,1005
PyTorchy-1.0.0,2024-03,Malicious,malicious,1106,248,1354
PyTrosh-1.0.0,2024-03,Malicious,malicious,1083,121,1204
PzGame-1.0.0,2024-03,Malicious,malicious,1014,20,1034
PzTorch-1.0.0,2024-03,Malicious,malicious,879,68,947
rensoflow-1.0.0,2024-03,Malicious,malicious,1158,135,1293
reqirements-1.0.0,2024-03,Error,malicious,,,
reqiremnts-1.0.0,2024-03,Malicious,malicious,1073,73,1146
reqiurements-1.0.0,2024-03,Malicious,malicious,1108,93,1201
requas-1.0.0,2024-03,Malicious,malicious,891,20,911
requeits-1.0.0,2024-03,Malicious,malicious,926,125,1051
requeksts-1.0.0,2024-03,Malicious,malicious,810,20,830
requekts-1.0.0,2024-03,Malicious,malicious,932,20,952
requeqsts-1.0.0,2024-03,Malicious,malicious,759,124,883
requesgt-1.0.0,2024-03,Malicious,malicious,885,246,1131
requestr-1.0.0,2024-03,Malicious,malicious,806,24,830
requesxts-1.0.0,2024-03,Malicious,malicious,734,20,754
requetsq-1.0.0,2024-03,Malicious,malicious,976,20,996
requetsts-1.0.0,2024-03,Malicious,malicious,894,20,914
requewsts-1.0.0,2024-03,Malicious,malicious,941,20,961
requiements-1.0.0,2024-03,Error,malicious,,,
requierments-1.0.0,2024-03,Error,malicious,,,
requiirementsxt-1.0.0,2024-03,Malicious,malicious,1115,120,1235
requiirments-1.0.0,2024-03,Malicious,malicious,987,20,1007
requiremeents-1.0.0,2024-03,Malicious,malicious,908,247,1155
requiremenstx-1.0.0,2024-03,Malicious,malicious,1147,32,1179
requirementstxxt-1.0.0,2024-03,Error,malicious,,,
requirementt-1.0.0,2024-03,Malicious,malicious,1147,132,1279
requirementxstxt-1.0.0,2024-03,Malicious,malicious,934,20,954
requiremetstx-1.0.0,2024-03,Malicious,malicious,863,21,884
requiremetstxt-1.0.0,2024-03,Malicious,malicious,1147,105,1252
requiremments-1.0.0,2024-03,Malicious,malicious,990,250,1240
requiremnets-1.0.0,2024-03,Error,malicious,,,
requiremnetstxt-1.0.0,2024-03,Malicious,malicious,1094,133,1227
requiremntstxt-1.0.0,2024-03,Error,malicious,,,
requiurementstxt-1.0.0,2024-03,Malicious,malicious,1167,196,1363
requksts-1.0.0,2024-03,Malicious,malicious,903,20,923
requssts-1.0.0,2024-03,Malicious,malicious,836,20,856
requstss-1.0.0,2024-03,Malicious,malicious,855,239,1094
requxsts-1.0.0,2024-03,Malicious,malicious,945,20,965
schubismomv3-1.6.0,2024-03,Error,malicious,,,
seleenimu-1.0.0,2024-03,Malicious,malicious,957,114,1071
seleiumm-1.0.0,2024-03,Malicious,malicious,1138,133,1271
selemiumm-1.0.0,2024-03,Malicious,malicious,1100,20,1120
selemniumm-1.0.0,2024-03,Malicious,malicious,842,20,862
selenniumm-1.0.0,2024-03,Malicious,malicious,1031,196,1227
selenyum-1.0.0,2024-03,Malicious,malicious,834,20,854
seliniumn-1.0.0,2024-03,Malicious,malicious,1070,88,1158
selinum-1.0.0,2024-03,Malicious,malicious,921,20,941
Sijplejson-1.0.0,2024-03,Malicious,malicious,891,20,911
sparklog-0.0.1,2024-03,Benign,malicious,480,25,505
sparklog-0.0.2,2024-03,Malicious,malicious,589,20,609
tensofl9w-1.0.0,2024-03,Malicious,malicious,981,20,1001
tensofliw-1.0.0,2024-03,Malicious,malicious,918,102,1020
tensofloaw-1.0.0,2024-03,Malicious,malicious,1069,20,1089
tensoflom-1.0.0,2024-03,Malicious,malicious,1097,59,1156
tensoflomw-1.0.0,2024-03,Malicious,malicious,1072,78,1150
tensoflonw-1.0.0,2024-03,Malicious,malicious,931,20,951
tensoflouw-1.0.0,2024-03,Error,malicious,,,
tensoflsw-1.0.0,2024-03,Malicious,malicious,968,126,1094
tensoflxow-1.0.0,2024-03,Malicious,malicious,1046,237,1283
tensxoflow-1.0.0,2024-03,Malicious,malicious,921,20,941
trnsorflow-1.0.0,2024-03,Error,malicious,,,
types-for-adobe-99.3.9,2024-03,Malicious,malicious,659,29,688
advpruebitaa3-1.0.0,2024-04,Malicious,malicious,647,22,669
advpruebitaa6-1.0.0,2024-04,Malicious,malicious,625,110,735
advpruebitaa9-1.0.0,2024-04,Malicious,malicious,645,25,670
ai-solver-py-1.0,2024-04,Malicious,malicious,381,46,427
airduq-1.0,2024-04,Error,malicious,,,
ascii-chillah-99.0,2024-04,Error,malicious,,,
beautifulsoup-numpy-10.13.10,2024-04,Malicious,malicious,832,28,860
beautifulsoup-requests-12.15.13,2024-04,Malicious,malicious,831,86,917
beautifulsoup-scikit-learn-2.4.9,2024-04,Malicious,malicious,829,86,915
boogipoper-0.1.0,2024-04,Malicious,malicious,410,60,470
boogishell4-0.1.0,2024-04,Malicious,malicious,410,60,470
boogishell6-0.1.0,2024-04,Malicious,malicious,410,60,470
bytedtrace-0.1.0,2024-04,Error,malicious,,,
bytedtrace-0.1.3,2024-04,Malicious,malicious,3971,20,3991
bytedtrace-0.1.5,2024-04,Malicious,malicious,3971,125,4096
bytedtrace-0.2.9,2024-04,Malicious,malicious,3971,111,4082
calculator_2c397c49ab20c445-1000.0.6,2024-04,Malicious,malicious,875,42,917
camera-kit-99.0,2024-04,Error,malicious,,,
captcha-py-1.0,2024-04,Error,malicious,,,
celery-routing-1.0.0,2024-04,Malicious,malicious,390,24,414
cloud client-1.34,2024-04,Error,malicious,,,
cloudfix-1.34,2024-04,Error,malicious,,,
colopym2-0.0.1,2024-04,Error,malicious,,,
ctfpipshell-0.0.4,2024-04,Malicious,malicious,652,56,708
dasdsajdjsaasddsad-4.0.0,2024-04,Error,malicious,,,
detection_telegram-5.6,2024-04,Error,malicious,,,
dfdfdfdfhhh-1.0.2,2024-04,Benign,malicious,680,173,853
dfdfdfdfhhh-1.0.3,2024-04,Benign,malicious,3124,113,3237
discord-manager-1.0,2024-04,Malicious,malicious,380,104,484
esqcandysplitpep-8.82,2024-04,Malicious,malicious,827,23,850
esqgetultragui-5.56,2024-04,Malicious,malicious,827,23,850
esqhttppaypalurl-4.13,2024-04,Malicious,malicious,827,23,850
esqintstringcraft-9.30,2024-04,Malicious,malicious,826,23,849
esqlibcpucc-9.61,2024-04,Malicious,malicious,826,23,849
esqloadhackednvidia-4.86,2024-04,Malicious,malicious,827,23,850
esqmaskcpustring-10.12,2024-04,Malicious,malicious,827,89,916
esqmaskintlib-2.39,2024-04,Malicious,malicious,826,23,849
esqosintcraftram-4.53,2024-04,Malicious,malicious,828,23,851
esqrandadget-3.2,2024-04,Malicious,malicious,826,23,849
esqrandpippush-6.67,2024-04,Malicious,malicious,827,105,932
esqrecpuvm-5.27,2024-04,Malicious,malicious,754,23,777
esqreplacegrandpep-6.68,2024-04,Malicious,malicious,826,104,930
esqstringgamere-10.81,2024-04,Malicious,malicious,826,23,849
esqstringpingcraft-7.91,2024-04,Malicious,malicious,826,23,849
esqvirtualkillsuper-9.16,2024-04,Malicious,malicious,827,23,850
EvannLeGoat-1.0.4,2024-04,Malicious,malicious,1537,30,1567
farking-1,2024-04,Error,malicious,,,
ferned-1.0,2024-04,Error,malicious,,,
goldensweatshirtwifi-99.0,2024-04,Error,malicious,,,
http3_client-1.0.0.1,2024-04,Benign,malicious,211,17,228
http3_client-1.0.15,2024-04,Benign,malicious,310,19,329
http3_client-1.0.5,2024-04,Benign,malicious,269,19,288
http3_client-1.0.7,2024-04,Benign,malicious,315,19,334
install-pyyaml-1.19.12,2024-04,Malicious,malicious,828,89,917
kazer12-1,2024-04,Error,malicious,,,
libadtoolmc-9.41,2024-04,Malicious,malicious,825,23,848
libcontrolultravm-2.33,2024-04,Malicious,malicious,826,23,849
libfwupdplugin1-1.0.0,2024-04,Malicious,malicious,424,24,448
libhackedloadtool-8.54,2024-04,Malicious,malicious,826,23,849
libhackedosintvm-2.26,2024-04,Malicious,malicious,827,23,850
libkillmaskhydra-2.69,2024-04,Malicious,malicious,826,23,849
liblibpostcc-2.61,2024-04,Malicious,malicious,824,23,847
libmaskosinthydra-4.82,2024-04,Malicious,malicious,827,23,850
libpipcontrolcandy-10.30,2024-04,Malicious,malicious,825,23,848
libpipcvpip-3.20,2024-04,Malicious,malicious,825,23,848
libpostmcstudy-9.67,2024-04,Malicious,malicious,824,23,847
libpullvisapy-10.81,2024-04,Malicious,malicious,825,23,848
libstrcraftint-3.6,2024-04,Malicious,malicious,825,23,848
libstudyencodepaypal-7.27,2024-04,Malicious,malicious,828,23,851
liburlpywpost-1.1,2024-04,Malicious,malicious,825,23,848
libvercpuvm-6.94,2024-04,Malicious,malicious,825,23,848
libvisapullpaypal-6.89,2024-04,Malicious,malicious,827,23,850
lindze-0.1,2024-04,Error,malicious,,,
Lukz-2.0.1,2024-04,Error,malicious,,,
mallodys-1.0,2024-04,Error,malicious,,,
malod-1.0,2024-04,Error,malicious,,,
mashetz-1.0,2024-04,Error,malicious,,,
matplotlib-requests-16.12.4,2024-04,Malicious,malicious,830,167,997
mayalbl-4,2024-04,Malicious,malicious,1742,133,1875
miantested-0.56,2024-04,Malicious,malicious,511,40,551
miantestedone-0.56,2024-04,Malicious,malicious,558,29,587
