package_name,month,verdict,package_type
manyhttps-2.33.13,2024-05,Malicious,malicious
massconnect-2.35.18,2024-05,Malicious,malicious
metrok-1.0.0,2024-05,Malicious,malicious
ml_linear_regression_lib-1.1.3,2024-05,Benign,malicious
multiconnect-2.34.5,2024-05,Malicious,malicious
multiconnection-2.34.14,2024-05,Malicious,malicious
multiconnection-2.34.18,2024-05,Error,malicious
multiconnection-2.34.19,2024-05,Error,malicious
multiconnection-2.34.20,2024-05,Error,malicious
multiconnections-2.35.4,2024-05,Error,malicious
multiconnects-2.34.10,2024-05,Malicious,malicious
multiconnects-2.34.11,2024-05,Malicious,malicious
multiconnects-2.34.7,2024-05,Malicious,malicious
multiconnects-2.34.8,2024-05,Malicious,malicious
multiconnects-2.34.9,2024-05,Malicious,malicious
networkx-match-algr-0.1.1,2024-05,Benign,malicious
networkx-match-ssss-0.1.1,2024-05,Benign,malicious
numberpy-0.1.0,2024-05,Malicious,malicious
proxyalhttp-0.1,2024-05,Benign,malicious
proxyfullscraper-0.1,2024-05,Benign,malicious
proxyfullscrapers-0.1,2024-05,Benign,malicious
pyheul-1.0.1,2024-05,Benign,malicious
pyheul-1.0.2,2024-05,Error,malicious
pyhoul-1.0.2,2024-05,Error,malicious
python_consul2_hh-999.9.9,2024-05,Benign,malicious
pytoileur-1.0.1,2024-05,Error,malicious
pytoileur-1.0.2,2024-05,Error,malicious
reallydonothing-0.1,2024-05,Malicious,malicious
reallydonothing-0.2,2024-05,Malicious,malicious
reportgenpub-0.2,2024-05,Error,malicious
requests_darwin_lite-2.28.0,2024-05,Benign,malicious
reqwestss-0.1.0,2024-05,Malicious,malicious
rushbruhmalware-1.0,2024-05,Malicious,malicious
spacestudio-orbit-propagation-1.1.3,2024-05,Error,malicious
spacestudio-orbit-propagation-1.1.4,2024-05,Error,malicious
speech-dtw-0.1.1,2024-05,Benign,malicious
sphinx_rtd_theme_cilium-99.9.9,2024-05,Benign,malicious
testbrojct2-0.1,2024-05,Benign,malicious
testbrojct2-0.2,2024-05,Benign,malicious
testbrojct2-0.4,2024-05,Benign,malicious
testpkg3322-2.35.10,2024-05,Malicious,malicious
testpkg3322-2.35.12,2024-05,Malicious,malicious
testpkg3322-2.35.14,2024-05,Malicious,malicious
testpkg3322-2.35.15,2024-05,Malicious,malicious
testpkg3322-2.35.16,2024-05,Malicious,malicious
testpkg3322-2.35.18,2024-05,Malicious,malicious
testpkg3322-2.35.19,2024-05,Malicious,malicious
testpkg3322-2.35.8,2024-05,Error,malicious
testpkg3322-2.35.9,2024-05,Error,malicious
threadxpools-1.0,2024-05,Error,malicious
threadxpools-1.1,2024-05,Error,malicious
threadxpools-1.2,2024-05,Error,malicious
threadxpools-1.3,2024-05,Error,malicious
vertica_parser-99.9.9,2024-05,Benign,malicious
virus_muerto-1.0.0,2024-05,Malicious,malicious
zoom-pyutils-7.0.0,2024-05,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.1,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.2,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.4,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.5,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.2,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.4,2024-06,Malicious,malicious
builderknower-0.1.11,2024-06,Malicious,malicious
builderknower-0.1.12,2024-06,Malicious,malicious
builderknower-0.1.8,2024-06,Malicious,malicious
builderknower-0.1.9,2024-06,Malicious,malicious
builderknower2-0.1.13,2024-06,Malicious,malicious
builderknower2-0.1.14,2024-06,Malicious,malicious
builderknower2-0.1.15,2024-06,Malicious,malicious
builderknower2-0.1.16,2024-06,Malicious,malicious
builderknower2-0.1.17,2024-06,Malicious,malicious
builderknower2-0.1.19,2024-06,Malicious,malicious
builderknower2-0.1.20,2024-06,Malicious,malicious
builderknower2-0.1.21,2024-06,Benign,malicious
builderknower2-0.1.22,2024-06,Benign,malicious
builderknower2-0.1.23,2024-06,Malicious,malicious
builderknower2-0.1.24,2024-06,Malicious,malicious
builderknower2-0.1.25,2024-06,Benign,malicious
builderknower2-0.1.26,2024-06,Benign,malicious
builderknower2-0.1.27,2024-06,Benign,malicious
builderknower2-0.1.28,2024-06,Benign,malicious
builderknower2-0.1.29,2024-06,Benign,malicious
builderknower2-0.1.30,2024-06,Benign,malicious
bussardweg4a-1.0.0,2024-06,Malicious,malicious
bussardweg4av2-1.0.0,2024-06,Malicious,malicious
bussardweg4av3-1.0.0,2024-06,Malicious,malicious
class_py-1.0.0,2024-06,Malicious,malicious
eethereum-1.0.0,2024-06,Malicious,malicious
eetherium-1.0.0,2024-06,Malicious,malicious
etehreum-1.0.0,2024-06,Malicious,malicious
etheereium-1.0.0,2024-06,Malicious,malicious
etheerem-1.0.0,2024-06,Malicious,malicious
etheereum-1.0.0,2024-06,Malicious,malicious
etheerim-1.0.0,2024-06,Malicious,malicious
etheerium-1.0.0,2024-06,Malicious,malicious
etheeruim-1.0.0,2024-06,Malicious,malicious
etheeruimm-1.0.0,2024-06,Malicious,malicious
etheerum-1.0.0,2024-06,Malicious,malicious
etheeruum-1.0.0,2024-06,Malicious,malicious
etheraem-1.0.0,2024-06,Error,malicious
ethereim-1.0.0,2024-06,Malicious,malicious
ethereium-1.0.0,2024-06,Malicious,malicious
ethererum-1.0.0,2024-06,Malicious,malicious
ethereuim-1.0.0,2024-06,Malicious,malicious
ethereumm-1.0.0,2024-06,Malicious,malicious
ethereun-1.0.0,2024-06,Error,malicious
ethereuum-1.0.0,2024-06,Malicious,malicious
etheriem-1.0.0,2024-06,Malicious,malicious
etherim-1.0.0,2024-06,Malicious,malicious
etheriuim-1.0.0,2024-06,Malicious,malicious
etherium-1.0.0,2024-06,Malicious,malicious
etheriumm-1.0.0,2024-06,Malicious,malicious
etheriun-1.0.0,2024-06,Malicious,malicious
etheriuum-1.0.0,2024-06,Malicious,malicious
etherreeum-1.0.0,2024-06,Malicious,malicious
etherreum-1.0.0,2024-06,Malicious,malicious
etherreumm-1.0.0,2024-06,Malicious,malicious
etherrium-1.0.0,2024-06,Malicious,malicious
etherriuum-1.0.0,2024-06,Malicious,malicious
etheruemm-1.0.0,2024-06,Malicious,malicious
etheruim-1.0.0,2024-06,Malicious,malicious
etherum-1.0.0,2024-06,Error,malicious
etherumm-1.0.0,2024-06,Error,malicious
etherun-1.0.0,2024-06,Error,malicious
etheruum-1.0.0,2024-06,Malicious,malicious
etheum-1.0.0,2024-06,Malicious,malicious
etheurm-1.0.0,2024-06,Malicious,malicious
ethherium-1.0.0,2024-06,Malicious,malicious
ethherum-1.0.0,2024-06,Error,malicious
ethreeum-1.0.0,2024-06,Malicious,malicious
ethreium-1.0.0,2024-06,Malicious,malicious
ethreum-1.0.0,2024-06,Malicious,malicious
ethrum-1.0.0,2024-06,Malicious,malicious
ettherium-1.0.0,2024-06,Malicious,malicious
eutherium-1.0.0,2024-06,Malicious,malicious
ewb3.py-1.0.0,2024-06,Malicious,malicious
importlib_metadate-99.99,2024-06,Malicious,malicious
lr_utils_lib-1.0.0,2024-06,Error,malicious
nt4padyp3-0.0.2,2024-06,Malicious,malicious
oenasea-1.0.0,2024-06,Malicious,malicious
oenesea-1.0.0,2024-06,Malicious,malicious
oensea-1.0.0,2024-06,Error,malicious
oenwea-1.0.0,2024-06,Malicious,malicious
oenwsea-1.0.0,2024-06,Malicious,malicious
oepensea-1.0.0,2024-06,Malicious,malicious
oepenwea-1.0.0,2024-06,Malicious,malicious
oepnsea-1.0.0,2024-06,Malicious,malicious
oopenwea-1.0.0,2024-06,Malicious,malicious
opemsea-1.0.0,2024-06,Malicious,malicious
openae-1.0.0,2024-06,Malicious,malicious
openaes-1.0.0,2024-06,Malicious,malicious
openasea-1.0.0,2024-06,Malicious,malicious
openeaa-1.0.0,2024-06,Malicious,malicious
openeasea-1.0.0,2024-06,Malicious,malicious
openes-1.0.0,2024-06,Malicious,malicious
openesa-1.0.0,2024-06,Malicious,malicious
openesaa-1.0.0,2024-06,Malicious,malicious
openrea-1.0.0,2024-06,Malicious,malicious
openresa-1.0.0,2024-06,Malicious,malicious
openrsea-1.0.0,2024-06,Malicious,malicious
opensa-1.0.0,2024-06,Malicious,malicious
opensae-1.0.0,2024-06,Error,malicious
opensar-1.0.0,2024-06,Malicious,malicious
openseaa-1.0.0,2024-06,Malicious,malicious
opensead-1.0.0,2024-06,Malicious,malicious
openseae-1.0.0,2024-06,Error,malicious
opensear-1.0.0,2024-06,Malicious,malicious
openseax-1.0.0,2024-06,Malicious,malicious
openseaz-1.0.0,2024-06,Malicious,malicious
opensee-1.0.0,2024-06,Malicious,malicious
openseea-1.0.0,2024-06,Error,malicious
opensesa-1.0.0,2024-06,Malicious,malicious
opensew-1.0.0,2024-06,Malicious,malicious
openswa-1.0.0,2024-06,Malicious,malicious
openwea-1.0.0,2024-06,Malicious,malicious
openwsaa-1.0.0,2024-06,Malicious,malicious
openwse-1.0.0,2024-06,Malicious,malicious
openxsa-1.0.0,2024-06,Error,malicious
openxsea-1.0.0,2024-06,Malicious,malicious
openza-1.0.0,2024-06,Malicious,malicious
openzea-1.0.0,2024-06,Malicious,malicious
openzsea-1.0.0,2024-06,Error,malicious
opesnea-1.0.0,2024-06,Malicious,malicious
opnesea-1.0.0,2024-06,Error,malicious
opnsea-1.0.0,2024-06,Malicious,malicious
opwnsea-1.0.0,2024-06,Malicious,malicious
pyhton-1.0.0,2024-06,Error,malicious
pyjous-1.0.2,2024-06,Benign,malicious
pyspliter-1.0.2,2024-06,Benign,malicious
pytgon-1.0.0,2024-06,Malicious,malicious
pythkn-1.0.0,2024-06,Malicious,malicious
pythn-1.0.0,2024-06,Malicious,malicious
pythob-1.0.0,2024-06,Malicious,malicious
pythom-1.0.0,2024-06,Malicious,malicious
pythun-1.0.0,2024-06,Malicious,malicious
pytiob-1.0.0,2024-06,Malicious,malicious
pytiom-1.0.0,2024-06,Malicious,malicious
pytjon-1.0.0,2024-06,Malicious,malicious
pytnon-1.0.0,2024-06,Malicious,malicious
pytoh-1.0.0,2024-06,Malicious,malicious
pytohn-1.0.0,2024-06,Malicious,malicious
pytojn-1.0.0,2024-06,Malicious,malicious
pytonn-1.0.0,2024-06,Malicious,malicious
pytuon-1.0.0,2024-06,Malicious,malicious
pyzelf-2.0.1,2024-06,Benign,malicious
quickwebbasicauth-2.3.2,2024-06,Benign,malicious
requestn-8.0,2024-06,Malicious,malicious
rock51-1.0.0,2024-06,Malicious,malicious
spacestudio-orbit-propagation-1.1.5,2024-06,Error,malicious
spacestudio-orbit-propagation-1.2.0,2024-06,Error,malicious
spacestudio-orbit-propagation-1.2.1,2024-06,Error,malicious
startup_entrypoints-1.0,2024-06,Malicious,malicious
startup_entrypoints-4.0,2024-06,Malicious,malicious
testkaralpoc45654-1.0.0,2024-06,Malicious,malicious
theerum-1.0.0,2024-06,Error,malicious
thesis_package-1.0.0,2024-06,Benign,malicious
thesis_uniud_package-1.0.0,2024-06,Benign,malicious
ucap-3.6.1,2024-06,"The code provided is a Python package script for UCAP (Python). After analyzing the code, there is no indication of any malicious activities. The package seems to be a library for handling and processing data related to a specific device or system. It includes classes for representing and manipulating data, such as `AcquiredParameterValue`, `ValueHeader`, `UpdateType`, and others. There are no signs of malicious functions, network connections to suspicious domains, or any other suspicious activities. Therefore, the verdict for this code is:",malicious
utilitytools-0.0.2,2024-06,Malicious,malicious
utilitytools-0.0.4,2024-06,Malicious,malicious
utilitytools-0.0.5,2024-06,Malicious,malicious
utilitytools-0.0.6,2024-06,Malicious,malicious
utilitytools-0.0.7,2024-06,Malicious,malicious
utilitytools-0.0.8,2024-06,Malicious,malicious
utilitytools-0.0.9,2024-06,Malicious,malicious
w3b-1.0.0,2024-06,Malicious,malicious
w3b.py-1.0.0,2024-06,Malicious,malicious
w3eb-1.0.0,2024-06,Malicious,malicious
wb3.py-1.0.0,2024-06,Malicious,malicious
wbe3-1.0.0,2024-06,Malicious,malicious
wbe3.py-1.0.0,2024-06,Malicious,malicious
wdb3-1.0.0,2024-06,Malicious,malicious
we3.py-1.0.0,2024-06,Malicious,malicious
we3b-1.0.0,2024-06,Malicious,malicious
web2-1.0.0,2024-06,Malicious,malicious
web3.0py-1.0.0,2024-06,Malicious,malicious
web3.p6-1.0.0,2024-06,Malicious,malicious
web3.p7-1.0.0,2024-06,Malicious,malicious
web3.po-1.0.0,2024-06,Error,malicious
web3.pu-1.0.0,2024-06,Malicious,malicious
web3.pyu-1.0.0,2024-06,Malicious,malicious
web3.pyy-1.0.0,2024-06,Error,malicious
web3e-1.0.0,2024-06,Malicious,malicious
web3q-1.0.0,2024-06,Malicious,malicious
web4.py-1.0.0,2024-06,Malicious,malicious
webquickauth-2.3.5,2024-06,Malicious,malicious
webt3-1.0.0,2024-06,Malicious,malicious
weeb3.py-1.0.0,2024-06,Malicious,malicious
wev3-1.0.0,2024-06,Malicious,malicious
wev3.py-1.0.0,2024-06,Malicious,malicious
wweb-1.0.0,2024-06,Malicious,malicious
wweb3-1.0.0,2024-06,Malicious,malicious
wweb3.py-1.0.0,2024-06,Malicious,malicious
adafruit_imageload-1.0.0,2024-07,Malicious,malicious
appetize-cli-1.0.0,2024-07,Malicious,malicious
arielbogo-0.0.4,2024-07,Error,malicious
asptcer-1.0.0,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.1,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.2,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.3,2024-07,Malicious,malicious
graphcore-cloud-tools-1.0.0,2024-07,Malicious,malicious
hexmanibm-1.0.4,2024-07,Malicious,malicious
hexteamibm-1.0.4,2024-07,Malicious,malicious
IncapError-7.0.0,2024-07,Malicious,malicious
orion.algo.extrapol-1.0.0,2024-07,Malicious,malicious
ptestown-0.6.0,2024-07,Benign,malicious
ptmpl-0.2.0,2024-07,Malicious,malicious
ptmpl-0.2.14,2024-07,Malicious,malicious
ptmpl-0.2.6,2024-07,Benign,malicious
pystlete-2.9,2024-07,Error,malicious
stackstorm-runner-action-chain-1.0.0,2024-07,Malicious,malicious
testjson3-0.1,2024-07,Error,malicious
testjsonn1-0.1,2024-07,Malicious,malicious
testjsonn1-0.2,2024-07,Malicious,malicious
testjsonn1-0.3,2024-07,Malicious,malicious
testjsonn1-0.4,2024-07,Malicious,malicious
testjsonn1-0.5,2024-07,Error,malicious
testjsonn1-0.6,2024-07,Error,malicious
testjsonn1-0.7,2024-07,Error,malicious
testjsonn2-0.1,2024-07,Error,malicious
anaconda_anon_usage-0.4.9,2024-08,Error,malicious
artifact-lab-3-package-77d0c154-0.1.1,2024-08,Malicious,malicious
artifact-lab-3-package-77d0c154-0.1.2,2024-08,Malicious,malicious
artifact-lab-3-package-77d0c154-0.2.0,2024-08,Malicious,malicious
artifact-lab-3-package-b55680cd-0.1.1,2024-08,Malicious,malicious
artifact-lab-3-package-b6920ef4-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.10,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.12,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.13,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.14,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.15,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.16,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.17,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.18,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.19,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.2,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.20,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.22,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.23,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.24,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.3,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.4,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.5,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.6,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.7,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.8,2024-08,Malicious,malicious
artifact_lab_3_package_392c6acd-0.1.9,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.1,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.2,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.3,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.4,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.5,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.6,2024-08,Malicious,malicious
artifact_lab_3_package_7e532784-0.1.7,2024-08,Malicious,malicious
artifact_lab_3_package_89883da3-0.3.2,2024-08,Malicious,malicious
artifact_lab_3_package_9fde789f-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_ccd28738-0.3.1,2024-08,Malicious,malicious
artifact_lab_3_package_f0727516-0.1.0,2024-08,Malicious,malicious
artifact_lab_3_package_f0727516-0.1.1,2024-08,Malicious,malicious
audit_themis_i18n-2.3.5,2024-08,Benign,malicious
byterec_models-0.8.3,2024-08,Benign,malicious
byterec_models-1.5.3,2024-08,Benign,malicious
confluent_docker_utils-0.0.89,2024-08,Error,malicious
django_mongodb-5.0a4,2024-08,Benign,malicious
formatter_test_package-0.1.10,2024-08,Error,malicious
formatter_test_package-0.1.11,2024-08,Error,malicious
invokehttp-2.5.5,2024-08,Benign,malicious
juphelp-0.1.0,2024-08,Malicious,malicious
juphelper-0.1.6,2024-08,Malicious,malicious
jupihelp-0.1.0,2024-08,Malicious,malicious
jupiter-helper-0.1,2024-08,Malicious,malicious
jupiterhelper-0.1.4,2024-08,Malicious,malicious
jupiterhelper-0.1.5,2024-08,Malicious,malicious
jupiterhelper-0.1.6,2024-08,Malicious,malicious
kmvn_ekjvnbwkhjbewv-0.2.3,2024-08,Malicious,malicious
kmvn_ekjvnbwkhjbewv-0.2.5,2024-08,Malicious,malicious
oz_merkle_tree-0.1.8,2024-08,Error,malicious
puffioner131-9999,2024-08,Malicious,malicious
puffioner131-99999,2024-08,Malicious,malicious
puffioner131-999999,2024-08,Malicious,malicious
puffioner131-9999999,2024-08,Malicious,malicious
puffioner131-99999999,2024-08,Malicious,malicious
puffioner131-999999999,2024-08,Malicious,malicious
redis_di_processor-0.1.8,2024-08,Error,malicious
subsys_counter-0.8.5,2024-08,Benign,malicious
ttat-api-1.0.5,2024-08,Benign,malicious
ttat-api-test-0.1.0,2024-08,Malicious,malicious
ttat-api-test-0.2.0,2024-08,Malicious,malicious
artifact-lab-3-package-0c8bce1c-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.1.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.2,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.3,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.4,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.5,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-0.6,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.1,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.2,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.3,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.4,2024-09,Malicious,malicious
artifact-lab-3-package-4c04b1a2-1.0.5,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-0.1.1,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.0,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.1,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.2,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.8,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.0.9,2024-09,Malicious,malicious
artifact-lab-3-package-db7d716a-1.1.0,2024-09,Malicious,malicious
artifact_lab_3_package_1f7a39bc-0.1.1,2024-09,Error,malicious
asciidrawing-0.1.2,2024-09,Benign,malicious
bo3to-0.1,2024-09,Benign,malicious
browser_cookies3-1.1,2024-09,Malicious,malicious
flophttp-2.3.5,2024-09,Benign,malicious
hello_world_package_test-0.1,2024-09,Malicious,malicious
